,T6.14,T5.11,T4.18,T3.20,T6.12,T4.14,T4.15,T4.16,T4.17,T4.10,T4.12,T4.13,T6.11,T2..2.5,T5.4,T2.1,T6.13,T6.8,T6.6,T5.20,T4.8,T4.2,T2..6.10,T4.9,T2..16.20,T6.5,T4.21,T4.20,T4.22,T5.17,T6.7,T4.6,T4.7,T4.4,T4.5,T3.19,T3.18,T3.14,T3.17,T3.16,T3.11,T3.10,T3.13,T3.12,T6.4,T6.16,T5.9,T5.8,T6.2,T4.1,T6.3,T5.3,T5.2,T5.1,T5.16,T5.7,T5.6,T5.12,T6.15,T3.8,T5.19,T5.18,T3.5,T3.4,T5.15,T3.6,T3.1,T5.10,T3.3,T3.2
T3.10,0.358175995589913,-0.685003915874566,0.538948866583483,2.84505182342302,0.889366888195498,0.539822418724777,1.62377135963283,1.85739635145919,1.14154157969888,1.45729676727614,1.28679581193135,3.73800059804294,0.830444609516026,3.33477120584023,-1.38536311915271,1.3445448912304,0.00795474534301478,-0.884153992661404,-0.957055963992185,0.718946983825599,1.36970347517364,1.5308222067739,2.00106928444932,1.58625506513021,0.707980969838775,-0.369197809115662,0.626517935245062,-0.859289921556866,0.911720189336665,-0.456977017784578,-0.149192505368413,0.137897070541829,2.65783983285043,0.363996485809875,2.14924107448313,2.19280268636856,-0.464201541898781,-1.77479163852428,0.417158479415333,0.669695096037782,0.9887372982649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.13,0.481668047677641,-0.222130743852892,1.37752215658877,2.39849957160783,1.96996373421469,1.52802719861665,0.837643402267406,2.35779808994884,-0.349568920123199,2.57852815671584,2.47229796359815,1.5939047414252,2.75459535195128,2.17390065835026,-0.924301664078354,2.24705131842674,1.33894346937668,-1.49728957453538,-0.270040895701185,2.1777474663168,1.21555460084741,2.78472807754286,1.9856259759028,2.36427853014283,0.785045776948819,1.43376369547115,0.617737246106094,0.533748187677853,1.7493924568962,-0.410518818041102,-0.193682293199451,0.363156458041642,2.15537563809324,0.78268271459016,2.75169529628827,1.72896932625226,-0.488565997881847,-0.970554729787038,1.52428544663551,1.19025830814978,1.86054710685584,-0.714237992704146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.12,1.39207528868065,-1.34487427636098,4.57465502874696,2.67118745337329,0.512382322465292,3.76403298626385,5.03223231995799,4.68911970016893,2.72662309612074,5.22334687865019,-0.886009306147136,4.75340393422718,-0.0134170998031532,4.88949875387919,0.37436930766744,3.30170281723338,-0.293742996369579,-0.596737888307234,-0.666134162641071,-0.464357202906373,4.87841402215657,5.18309418614492,1.65700017368487,4.5495406930409,4.15237555973412,-0.323740122414298,-0.963598469371873,-0.614482717449004,-0.803236884020017,0.0119883931877158,0.363526859542697,2.18323844893244,5.79656172314047,-0.961637878057487,1.67493017954742,0.0870150931071561,1.9998840259961,4.21349174357668,4.89662782321026,3.79555118616022,2.79701458290102,3.05231810642965,2.58066378195079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.4,-2.45373326720056,1.91037198756347,0.250871308693962,2.80762508775486,1.74842966599886,0.601191153409088,0.718344346950863,0.231767529566295,0.80543855355623,-0.40330293948424,2.7918322665621,6.29349956805387,1.94788032469526,6.48678546357377,-1.43542215070028,0.0930500344934251,1.75685557319934,0.151717948302244,-0.102206549083574,2.37058961536028,0.22486162226508,0.524133932855788,1.74908067808918,0.304920137939334,0.594401531700974,5.75718182789769,3.46613104286371,5.27209293945726,5.10375251341283,-1.9947833187912,-1.63167256850613,0.245830272571571,3.98704872839274,4.21858121955564,-0.208056827165478,1.03453712318793,0.235445332366086,0.83688630423838,-0.476420930156518,0.162420808783525,1.35580196646154,0.125882815372043,0.972139137892154,1.69747487551893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.16,2.10627616066239,-1.03597783881625,-0.0661294714829342,0.148189547735205,0.188403207833962,0.333637679382369,-0.407098586547663,0.104332987876531,0.382479213287029,-0.616667707621094,0.283387756305066,0.0983383707658544,-0.756836761541862,-0.424937966304844,3.1288033222394,-0.223629122125402,-0.592088960569679,-1.61390024350625,1.79934153583461,-0.584845559598416,0.181580658973288,-0.125858464392725,0.657539538165259,0.341851351724026,0.0396336184234268,-0.711408305469143,-0.461413682589377,0.198023813869663,1.67574686606399,3.4499209789556,1.83833855286765,-0.0404393039943353,-0.0306150013697313,-1.80635674700161,-0.318968694703897,-0.415235408209278,-0.158699930075397,1.65151465445401,-0.747320703246582,0.0153801304925257,0.345926720765845,0.10980586850912,2.05358252022749,-0.3066434536786,1.86939528267127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.9,6.86092230935874,-1.23432212098085,3.00506701026168,2.89375890212923,3.52371103655873,4.01129530196664,1.80275767724264,2.62668991081106,3.29394158091136,1.92602845254882,-4.36293841755688,2.03997054135019,1.14411291718781,-0.59226339486388,9.33458518312259,1.58958939898745,0.0696077339571562,0.254532631416049,1.01933889701094,0.0684388136080616,3.28794161400758,2.41516121643027,2.3134433052648,3.51270538897473,3.63748037177072,-0.298947212293088,0.454459623296871,-0.202151147183539,4.92841919343829,9.3842125109797,3.00513273629035,3.07652558180878,1.69954855480148,0.242685370756853,1.44815718455925,-1.66605036563383,1.39646171496186,5.17626361510947,2.01942279996404,3.07063608799166,2.53389505094128,2.52008777205783,3.59559995200967,1.03734178466725,7.52606152711231,-0.484740285353218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.8,7.51987458327228,-2.76213552545459,0.816815792644825,-0.835348482138506,3.37349935115365,1.5034177520617,-1.13916484344574,0.250105653356992,0.906467052876569,-0.461425842089943,-1.95088605815048,-3.19050710972946,1.79492126206508,-1.64203970391973,9.56381483467586,-0.684032063588223,1.21272579544554,0.0843738717695323,0.232847719074454,0.463777875059903,1.36065538493681,-0.69849975878995,-0.211540197749207,0.681455979432903,1.48253570614668,-1.78611945934502,-2.59936450763501,-0.073225648660324,4.44046953520558,10.8781556980793,2.44782023856347,-0.745400450470491,-2.2524050337826,-1.38018867013262,-0.755456371887201,-2.0787529389261,-1.30187185294774,2.73180827244938,-0.379941205418052,0.799580831450511,-0.47326349613476,-0.5411690455018,0.257465741709822,-1.09370091322737,7.65269532353941,-0.777656843278185,-1.42718879555807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.2,0.596019887498974,0.986646782290544,0.191818414324782,-0.773381961866764,0.267471579980388,0.552746351027953,0.0067984453048521,0.291023524523289,0.668510369110973,-0.457263088135693,2.80401082724611,0.127504506325448,0.318880963962182,-0.171427392910421,-0.777203044409886,-0.320176111752116,1.43745446977495,-1.12204125096289,0.0396951047297189,1.13432603262911,0.0939956887554223,0.144007473039237,0.673083431209674,0.503432183123208,-0.139028845082649,3.64570813529207,0.307322659996584,3.47337514168177,1.43541009170036,-1.19894072038358,-0.700911161754951,0.0786994335993808,0.158675770040662,0.135073395886467,-0.593984343910363,-0.117527926725817,-0.00428712999712646,0.885129654432546,-0.65428762940662,0.130110616855945,0.34913528616545,0.143860644496502,0.285524591880322,0.161604432617365,-0.387241754637443,1.43261915461234,1.97327750515721,4.52784085213154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.1,3.83927993105858,0.694179971592185,2.52254307590682,1.63146564025601,0.811625123200341,2.32255558209342,3.39507784910461,2.87885359682844,2.50086167470845,3.47166497116952,1.56092781081412,6.92683269441904,1.61018302323518,2.21494833881138,0.378667435861643,1.65593292545761,-1.03143743731418,-0.980181631267966,-0.563425456674898,0.877957225345651,3.06143343449587,3.3100107950082,1.40347344023836,2.76359206446833,2.19157834689334,0.909787207089621,1.59873519075543,-0.5913177067982,2.58413093198793,3.05766121993476,0.814803716302671,1.98995489231089,4.76721334199344,1.50125156992751,1.48413951932765,3.57765615738329,1.82784484859959,3.46301325720214,3.17667780229915,2.21942765398973,2.7485263899065,2.75628936551332,1.11175273439818,3.05778569450257,3.5114258513484,0.717795358635729,3.5787985120323,0.021353370183202,-0.434140609438629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.3,-0.219554055341364,-0.860841927418203,-0.489931603598962,-1.55213711133173,-0.788221869670319,-0.198402424826473,-0.700608031574898,-0.4997125042336,-0.676599563430817,-0.829272776491429,0.043169108150214,-0.519660008583422,-1.31035043809993,-0.772134002653527,-1.09623588436591,-0.737187047522803,-1.07592301698174,-2.04322757183382,-0.618473796662532,-1.28783051988562,-0.549617595990786,-0.654701473512408,0.440003649918216,-0.750176667698902,-0.830674253766997,-1.91548572916034,-0.945422877455042,-0.798555369225878,-0.96632307231883,-0.84438656083005,-1.00152289298698,-0.424473158248755,-0.44469750856339,-1.14716298657039,-0.838265232738899,-0.41897095041048,-0.308823708196625,0.453815689603763,-1.02730757001051,-0.508776141784021,-0.213015229448489,-0.544369150083363,-0.240912884915439,-0.217656881131351,-0.37707796606526,-0.798388179855916,-0.596789286576219,-0.732994146252273,-1.28778972127374,-0.70590243676258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.3,6.61062937841819,-2.02177835713306,2.04728776476655,1.56362785501991,2.5926043642871,2.28142191012272,0.924440522140426,1.90280508781482,2.29624807921808,0.931358891765486,-5.1372225111592,1.05549320092568,1.05447520628306,-1.53812884726803,8.63333854893375,-0.115920192302585,0.565103951451312,0.721943559134462,0.811563977717612,0.389374138346443,2.29337041346689,1.44587024372793,0.116778812404617,2.11638240699925,2.52270627122684,0.20878908098967,-1.13788332233367,0.304607848042693,4.94156146360039,9.03144111534416,3.09342314064093,1.74947446227378,1.67636262192394,-0.950658452194893,0.94963978051441,-2.16477978128834,0.165987597741357,2.25320239142049,1.1389110510846,2.05334628048001,1.2006427006359,0.838931529275966,1.34920306464771,0.0240306676857462,6.85119876598587,-0.224934889620319,-4.13763600845483,-1.36401802131058,1.7532798608131,1.4405319600073,-0.185650434200582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.2,-0.345818139384851,0.493273629151165,-0.397317083240318,1.25052492069052,-0.650260423380155,0.177870459866531,0.561697247611388,-0.0302132833246137,-0.564228476733621,-0.509661597209837,2.16522023447777,7.40889403436199,-0.184228735160787,5.99584554768361,-1.68209598689372,-0.426001183526878,1.37998767184902,-1.11367044911385,-0.354055298784424,2.34986126660502,0.313755552803995,0.165377668014504,-0.625084448239691,0.131347443092445,1.36383331762953,3.94146561581519,2.2332999060097,3.36913066021451,0.623492486334028,-1.56640839611128,-1.46717060890648,-0.479568849017826,6.71034835773595,3.6736533240934,-0.409661868872496,1.2380205178713,0.959560877390463,-0.345173300397394,-0.56580036546063,-0.392491350420153,1.144099445401,-0.421224250462941,-0.23089317728422,1.02378372282697,-1.10109552696623,1.73663691501622,6.3191103478127,6.72472445442111,-1.0534259677053,1.27265654494319,-1.23260093964995,5.94001410326449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.1,-0.7382321215907,0.0529864630004683,-0.19968945248333,1.88929270712995,1.09018133987273,-0.0121638918636309,0.0361457183449283,-0.480898856202028,0.246802988110498,-0.545075682043924,1.10605140615053,5.2438602189633,1.21545517394493,1.4338465850156,-2.43296604540103,-0.497606169273302,1.4734863923886,-0.573764120985981,-0.911395859356701,1.78449707570382,-0.139471459828914,-0.304459087207361,-0.182982245450303,-0.0365749759108733,0.073717050533412,3.05492096401777,1.76118192050002,2.70566949235734,1.11775999430852,-1.13442374372961,-1.93691971306256,-0.289114328807972,5.6551342889925,2.93879515922767,-0.387419785855489,-0.210483755543324,-0.700798964791544,-0.157924298189596,-0.556199001823946,0.104866135170669,-0.39903191126552,-0.918895468019836,-0.385127643907459,-0.229700049946855,-1.10359887787672,1.68809090119232,5.68629627475716,4.55326572053015,-0.104944097665302,2.04029613138189,-0.852899931920284,7.13334577485158,-0.446907565711171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.16,3.3041678751611,-2.57269457366298,2.40002888565347,0.562212044751521,1.99340986254904,2.53495879275639,1.03781005365181,2.41638552563968,2.51375994264031,1.33284438403719,-4.38049629390993,-2.707566792469,0.214069056919919,-1.15865270963904,3.74333490002266,0.600825651952704,-0.220462317173496,0.213940215455677,0.403057109943773,0.289393874776684,2.54265532964538,2.11681633526959,1.28250566974859,2.69520972880235,2.69595345669424,-0.415427851714689,-1.48109459884586,-0.521409773436377,2.48726745366205,3.33792088016228,1.98775291968595,1.60591425519442,1.26764278666671,-1.3458614491874,0.260203730535909,-1.48520213787286,-0.364950173919863,2.98771170208598,1.36622852433853,2.59528336697707,0.801414783758425,1.10659026616119,1.90802182034652,-0.807920210878937,3.36003504373411,-0.517498463134448,-2.90935962220815,-3.50658361364981,0.423680693338813,0.692363603174125,-0.863827759056367,-2.87905776616498,2.98620168427096,2.55279166896878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.7,-0.358705804770353,1.35309623693501,-0.331866250278038,1.6328382588348,0.52025024823504,0.418177679280905,-0.598158798899502,-0.571978761340804,-0.920120662000847,-0.569713150543549,2.62315828584903,7.87751770688586,0.619910984408844,4.68365791252709,-2.59368777283309,-0.388033738806045,2.67070738191035,-1.29026026966379,-0.164585965933997,3.71306889967621,0.526741798214522,0.246201013754834,-0.241227013033245,0.41384250635787,1.25133406904829,5.1991636578132,2.79133629886502,4.68635872600416,0.606856935641429,-1.27535640269256,-1.36360106090167,-1.29751171422835,6.65795320437638,4.7022696664111,-0.462259949724394,1.07416222643342,0.184215747196112,-0.0231646598217024,-0.590789291406192,-0.209752877960078,1.25982537078334,-1.2941366758274,0.745238131747812,1.11658803971318,-1.28300008771854,2.70965221158774,8.26488802905325,9.08544361658036,-1.12918141738352,2.51142373209897,-1.22555319837438,7.73284663006962,-1.84023061016196,-1.54307551577793,3.43627611985104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.6,5.10864751701517,0.913219954311634,0.0374182104855178,-1.68551265128516,-0.453008287536819,0.588888973621895,-0.47054260367195,0.507977565683746,0.593735431766224,-0.680107649286575,2.5160273823186,-0.55265469772184,-0.587778224282006,-0.98754859167561,2.7965564053765,-0.268275026272262,1.06145129501146,-2.60674400518613,1.70971541544781,2.13661508895232,0.423337411698307,-0.360513013710195,0.422816377023156,0.530851747893098,-0.0291076224970842,-1.52779897264669,0.131095671788008,1.07860263706512,3.07483882124917,5.83453321296491,3.84260700632073,-0.154920092442351,-0.299722857596367,-1.23136487430181,-0.652575746492113,-0.602973195242503,-0.287724682455,1.64017020312652,-0.675073941009008,0.320886576758634,0.279586400026326,-0.0173897721430898,1.28198016995236,-0.425260778176959,4.8520406732,-3.38002228615725,0.234739721245936,1.32340075725403,2.33980028974978,-0.591596663942748,-0.503485673881684,0.599034557774584,1.85818853675828,2.42027727221931,0.182821185575547,3.28272065020154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.12,1.08845023781295,-2.44883954610042,2.42769581192964,1.48443950495499,0.108376955906002,2.49764883046193,0.996273489303694,1.91575456098523,1.72926415849533,0.335941667544189,-2.75579413247992,0.822056904211122,0.0807806693834929,-0.471119270043572,2.19994721346947,0.330340818520598,-0.0937547964367013,-0.0804593973285718,-0.0669328990648036,-0.110342686460296,3.1341493492479,1.62794115139469,1.37528548344165,2.52367306771057,3.38993673838702,-0.130391262259841,-2.65590608017231,-0.113393608401285,0.66561592834332,1.21132898457504,0.209356751611557,1.19054599833396,1.27885837723698,-0.845240204855473,0.190081939666935,-2.49019351305286,0.298034476886363,2.84472379995425,0.338256493686401,2.17871977715717,1.63710330862837,1.30623141859095,1.94608890125613,-0.104216678293738,1.13489066667496,-0.0837062915519897,-1.94964200781387,-3.08376638676353,0.0444758334521928,1.78539450361304,-0.150138667237786,-1.5509270768764,1.78231247508184,0.955024187655484,-2.38337099247152,1.8146526524967,-0.103470529256095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.15,0.716413534938847,-0.101228724956645,0.31728881379781,1.01589351868968,1.15624227896672,1.03034313407165,0.163105474849275,0.639384331469534,1.27686887185861,-0.194719742222828,0.989618431839091,2.84539522863617,1.7271189625903,2.52282387845403,-0.651445472325301,0.810126686167944,1.94954828045371,0.0728108523761819,-0.75114797927464,0.52203187924552,0.654945626096759,0.443274130846217,0.816668066813637,1.25522085384403,0.539541805001387,4.60143837728689,1.88358261823358,3.26630182487581,1.43080565319919,-1.0533978064757,0.641239238706452,0.35910163480905,1.56513792103121,1.703523318396,-0.415398712992251,-0.0292949643954029,0.0720514795590073,1.32827054702223,-0.436222026228088,0.319102811615837,0.62758608084415,0.503242647729826,1.2168908817203,0.234999115877394,1.12845289408986,2.04556855212247,5.27842784061227,4.56123488122072,-0.369663774200363,0.151124796897083,-0.195352264741924,5.45330273316459,-0.567538299849911,-0.229963065986811,1.48815814734917,-0.804835331449681,2.20227384009803,0.425558691418034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.8,-0.453248061100813,-0.230749848257906,-0.018953583880714,2.32328863584759,0.026272592955304,1.91765266734559,3.01103616324634,3.24426758338598,2.18920516865122,1.02640709061465,1.17962549252378,3.53216631789218,0.145274640617668,3.85420098533112,-0.725711449947405,1.99685291220828,-0.55960775101296,-0.771912406418744,-0.810722246611699,-0.0609864544703695,2.94123146799605,1.84174738994358,2.135146237412,0.843414691430437,1.79736717382607,-0.695440354419091,0.227961210799779,-0.840723037479538,0.254174108004141,-0.549087722258488,-0.549996258628954,-1.96653204558921,2.83770382638232,0.93067479489528,2.50685790068858,3.45471247375203,1.26490013985292,0.860809558287711,1.63526079754013,0.470475476838137,4.06952210330985,1.46991533664329,1.73071982484945,4.41520427318838,-0.515986878225645,-0.467843269790982,2.20920940637646,-0.323104711247552,-0.480695152268976,2.72961947294567,-0.884249455177499,1.08774846261941,-0.579095115988471,-0.596916303483258,1.47995348207775,-0.58445672511229,-0.452039210110562,0.639812750860693,0.189712084600156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.19,5.89766949470048,-1.39234434525238,2.12750518998222,0.138402940579474,2.55039822393286,2.25935568531886,0.71439989255621,1.90691438896601,1.99801623352154,0.58869042185733,-3.5552757942169,-2.68799108522836,1.63887487632825,-1.92218166859658,8.34961067840881,-0.147014815566908,-0.235739812793519,0.0449048283165542,0.640339565776624,-0.483252158656147,2.3070102686288,1.2312923797453,0.658138623697897,1.95784874723631,2.57641009199132,-1.59698219904446,-0.544570327399901,-0.702409615668217,4.92053734147346,8.88178845666031,2.61843900245105,1.3046009844629,0.841649310863504,-1.3987382231184,0.269886195086583,-1.64639330345349,-0.51409647096736,2.61943503185526,0.816859977947669,2.12635433446736,0.570356738490893,0.332503248191744,1.20165636540714,-0.73716537142873,6.08524568475465,-1.19476471813281,-4.28613311466977,-2.9547367289522,3.2701918566279,0.700790278230443,-1.01915356937988,-4.11064951527177,5.94501056116771,5.74449570510795,-3.55845470820399,7.45248638831279,-0.212844334263346,-3.13202450801126,4.94475204734989,0.76004477155579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.18,2.00301464927279,0.393192625214487,1.55529975320146,0.556968674322979,0.481732388840066,2.01794073562144,-0.108854957992734,1.5617158733472,1.98838299329607,0.319405882437323,1.05367865888739,0.887632929454923,-0.761092548343742,-1.01762751205661,3.16835502966305,-0.352131573091618,-0.109697314757823,-0.564641873741959,0.509024689995861,0.019113015672967,1.98847061427192,0.736816966268271,0.605867479825855,1.19492247513382,2.37158719620779,-1.58843678377841,0.190468116712292,-0.640640273587437,1.18495621537469,3.04934746481534,0.896771692792105,1.16228799012434,1.19975671229716,-3.2475468842078,0.0882024664708726,-2.22241994496108,-0.249094026612466,1.90104271002843,0.814595019315461,1.58170467202375,0.767874618092316,0.239074224623592,1.10509967447024,-0.621530577879601,1.86225124166496,-1.59458639453683,2.24150950484196,1.06096287767665,0.801302474407476,1.06639683547658,-1.20647127361503,-0.724606367199985,2.32463077402741,1.55330139197762,0.283948168789898,2.82660842644583,-0.924759069249152,-0.942622969610709,0.188633031909837,0.698673782488393,0.385297801354199,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.5,1.43577629875953,-0.436969527109589,4.19552449599463,1.19387177472604,0.597546156792835,2.77637967351165,2.21140674509287,5.15284827536407,1.06706746929727,4.50567341939755,1.53612809798217,1.05897027812518,0.408107637789422,0.96981568148842,0.503210310098814,3.40121280217809,-0.0927067014148727,-0.557601712425425,-0.572301391576519,0.321435962504719,4.27648500688409,3.74496461909561,2.70335081349054,5.10309815287589,3.65552738520594,-0.53973738333667,0.562046347089645,-0.793632378658525,0.188325535879982,0.920690036402904,0.207541717214634,0.856500962716096,1.48448782197207,-0.120142863601342,2.85307455825981,1.77248699549845,-0.216576031087976,2.77563994127583,4.3140493907295,3.90777429409336,1.00456674938875,2.90290369111711,1.02795904865638,3.68854251053819,1.90940394786296,-0.0854773977641958,1.95544911307249,-0.731236750510643,0.340869486290455,1.34234714053225,-0.180027434553642,0.441929795111129,0.900179366523245,-0.787007351270229,0.132007864550667,0.454846619246798,-0.211672471428125,1.13234284268704,1.25534131830295,4.22315877531351,-0.377532412637797,0.758926758422626,NA,NA,NA,NA,NA,NA,NA,NA
T3.4,0.70858955456892,-1.77166979343032,1.89403383601948,2.31935971029002,0.380608788108375,1.98933581858078,2.29489946683412,2.10373380384106,1.62748339974863,2.59076109356749,0.31595443975736,3.72388990514904,0.18099740827489,2.95412885138091,0.0166473177442518,2.05550033956517,-0.0457981222770844,-0.311447758379279,-0.493164643165932,-0.127311243666956,2.39172966024747,2.28069436887664,0.101239243218708,2.17409019081238,1.38886279398551,-0.181041539111451,-1.14214429192425,-0.454261135764031,-0.689023943762415,-0.810968601819141,0.198217582277107,1.44428138758977,3.45756335827195,-0.20164601302903,-0.352211547649867,2.74245559018172,1.52138345403473,3.273637995602,1.6340506189418,1.08086110033548,1.91724881768183,1.81506374355341,1.67605813601677,2.06863787359723,0.540948966673616,0.179792643170897,2.02227104121686,-1.73117449833831,0.11613743102305,1.98764712446594,-0.272378294804872,1.44533882942018,1.24268699507964,-0.208707843014553,0.811878179884181,0.974713608388375,0.0696531524291708,1.13294641115918,0.0463611435658169,2.25608237375925,0.484608575351413,1.04015847414141,2.19739515399044,NA,NA,NA,NA,NA,NA,NA
T5.15,1.47031124806924,-0.320680979506457,-0.553768675971474,-1.94243068084242,0.849431801342368,-0.130106500850628,-1.26547709700545,-0.405724037084347,-0.404815941526398,-0.96201080833254,-0.421296353043265,-0.887821702632863,-0.724558596081273,-1.56197311825828,2.93304231693215,-0.807749477584863,-4.18574046912776,-2.76385813725297,-0.34906179863754,-4.64889622523164,-0.0816239684587264,-0.842607450906505,-0.237989850879002,-0.339103632300071,-0.466091356764605,-1.85416638319842,-0.976021845836893,-1.99804166492221,0.743748795404233,3.39630405655228,-0.0524227553056318,-0.499106492118656,-0.774769633996045,-1.28959222400084,-0.966002761604304,-0.925652414576602,-0.606780585553194,2.13204853943351,-1.0722439670086,-0.419150851243999,-0.198548708497943,-0.701279416414249,0.182365146700227,-0.969309113433254,1.18669139018727,-1.62102170187134,-0.240782493336173,-0.0974848619006606,-0.297907086268084,-1.49214681705784,-1.76699041407812,-0.362468027335074,1.17011327614204,0.688541970583711,-1.21311596916567,2.42888386933879,0.928137836664244,-0.137790847415399,0.00562013750608661,-0.783121907765569,-0.919478917195419,-0.345850104866626,-0.540947000005873,-0.352687958047051,NA,NA,NA,NA,NA,NA
T3.6,0.178466522169414,-0.926864194756742,0.956233005218101,1.04059971783521,-0.319723426063688,0.81767268283363,0.478861079190964,1.14865223562577,0.055456232865045,1.03688914360717,-0.600270499891905,1.23178124041467,-0.435194915307786,3.92630277921785,-1.18020422228133,0.60323382515509,-0.805092310198132,-0.917459660610117,-0.814151932832084,-0.661012828222935,1.71076018679838,1.0209297807758,1.58271884853276,1.64087315310861,2.38668631826102,-0.670524694440154,-0.843488839188695,-0.914235933620825,-0.982858117180378,-0.78695404624363,-0.705879656684883,0.0651039621221326,1.09049518861949,-0.540055311294365,1.34605813103613,-0.696240431472094,-0.363200007446511,0.839545977907699,1.34997623308568,1.55034422586145,0.361989882401036,0.13444482681522,1.43188945764798,0.142678336119774,0.310420490042309,-0.682755796200387,0.307656733773064,-1.10651091700739,-0.874096628908303,1.191623618359,-0.82869228332093,-0.352928503606326,-0.911322966434275,-1.00991691499245,-0.772666640235533,-0.834839428294601,-0.912278112533134,-0.893338428036699,0.0437246174174398,2.13427699417754,-0.537536613841085,-0.495468996259716,-0.250953870924652,0.456412724130633,-1.06889571223768,NA,NA,NA,NA,NA
T3.1,-0.392986193943702,-0.03291813328538,0.500864249362971,1.96118303495197,1.70028080848895,0.586650105683765,1.02252464076949,2.05578240445147,1.42076166182202,1.10187961602517,2.93404431040154,3.08448802732731,1.49780932173451,2.53011576236018,-1.43431995348316,-1.06214906237754,0.466854082462285,-2.68504551425493,-0.863109001392302,2.09670920748115,0.502500301715028,3.09965610276326,1.82912157327955,2.12954806227403,0.584307483524786,-1.43474506950707,1.32283533607488,-0.942281106796213,0.843989422991104,-0.487342766262067,-0.851288738567929,-0.650946714790074,3.15191913472454,-0.370222485087782,2.47772131363221,3.07066999054755,1.68703262349577,-0.337893763139965,1.34712112194603,0.448573240825016,2.68928781226437,-1.20905621497932,-0.52200523496152,4.12098662123051,-0.519260908254172,-0.0503021822627539,3.29628997961031,-0.056704122557291,-0.275842459830284,3.08488692095137,-1.02135296493685,0.894780319737921,-1.38191896133146,-1.56719759129952,1.40002773875282,-0.800625729116895,-0.317401009534202,1.83527146455824,0.979947427124025,1.32879046260138,0.634191059811207,-0.110142459853563,2.41365725034148,2.76167104540467,-0.274733383279355,0.240402603850941,NA,NA,NA,NA
