,T6.14,T5.11,T4.18,T3.20,T6.12,T4.14,T4.15,T4.16,T4.17,T4.10,T4.12,T4.13,T6.11,T2..2.5,T5.4,T2.1,T6.13,T6.8,T6.6,T5.20,T4.8,T4.2,T2..6.10,T4.9,T2..16.20,T6.5,T4.21,T4.20,T4.22,T5.17,T6.7,T4.6,T4.7,T4.4,T3.19,T3.18,T3.14,T3.17,T3.16,T3.11,T3.10,T3.13,T3.12,T6.4,T6.16,T5.9,T5.8,T6.2,T4.1,T6.3,T5.3,T5.2,T5.1,T5.16,T5.7,T5.6,T5.12,T6.15,T3.8,T5.19,T5.18,T3.5,T3.4,T5.15,T3.1,T5.10,T3.3,T3.2
T3.13,0.592751142602524,1.9080040686191,0.147352665844686,1.79815729763715,1.46068156177518,0.240326565283578,0.45708048326975,0.568014115460303,-0.281224998554806,0.450789082966395,3.81326744798038,1.62399670778534,2.17919708142031,1.84475664219282,1.33008751632285,-0.416483281045413,1.15196497664436,0.15343938626,0.11278665089495,1.65838891202546,0.3146077492154,0.542423164059353,1.8499186241442,0.627043886928394,0.146080556560387,0.0610683270217762,2.0796160116004,0.0400896217317131,6.80294735860156,-0.0528184291804188,1.5917925541979,0.141371722954675,1.93926603624552,1.65426828444045,1.31454416604799,1.2525110428851,-1.71519085599814,0.306861408223048,0.204763195360506,1.49355993692244,-0.0249473164041865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.12,2.04706932684096,5.29438130114077,1.63518222721185,2.70237782604567,1.83463462038047,1.71532098982385,2.40215800114676,1.84171798297379,1.01798186291934,2.06230328787253,3.39446124373811,2.67131823555812,2.21920175654152,4.15038449128791,1.27665404517483,1.68511540390016,-0.73766575796465,0.603066131184824,-0.492823625102442,-0.660500098374211,2.20680565706305,1.87441942923417,0.770010089206397,1.89990025241011,1.4625130268681,0.659966990145958,4.77637297024513,0.414894183854612,7.64894169438337,1.25893008183966,1.60837155656054,1.05681325310056,1.87245061035349,5.77142226284182,3.47777446394566,1.34882913710545,1.92322521905678,2.14015435008894,1.26484013116236,1.60840844046184,1.60082088670431,1.66633330401388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.4,-1.7000635880465,4.96220806430928,-0.249955239230475,1.72319714822109,1.4414539550156,-0.380824528457017,-0.343594814696543,-0.137890856965263,0.0668391390183602,-0.432353821095441,2.48257865176679,3.39767590091652,2.82937810351642,1.27630251853256,-1.98742456003569,-0.82751161292045,-0.365592878928671,0.978867810965219,-0.0532907955555376,-0.0596867066986551,-0.404497509072092,-0.194379494292887,0.137400828473416,-0.29518779289511,-0.356753025517407,0.363627434020367,5.14232587375728,1.2369193980319,9.43107472427953,-1.06066498808847,0.199140696349977,-0.0895884200536559,2.16705467370782,5.93963519010492,2.24912264653628,1.13848767525164,-0.591605261992786,-0.364167629261649,-0.0728835607725525,1.12272758773605,-0.631297363452479,-0.256899152845064,1.92407684138083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.16,-0.262448036080406,0.837087052951648,-0.437170919260496,-0.402427842303334,-0.615687004152417,-0.112397567416485,-0.693791931734245,-0.110762631763407,-0.0879075426603487,-0.490955752762759,2.20807812161051,-0.402075124209334,-0.81513697719779,-0.469600816622736,-0.366190275962063,0.319455339610531,-2.26963411958739,-0.916683021626758,1.38075283670834,0.885335573394335,-0.144029198995552,-0.277167379933523,-0.755273577761785,-0.0624575800017007,-0.59236757507006,-0.125110138596446,1.68238321498302,1.61208416009491,-0.175273762365136,-0.359356706048144,-0.0203823332984003,-0.535176873471134,-0.753094371951057,-0.740610516528388,-0.754870956283091,-0.323965946876206,1.49105440193756,-0.624274137939205,-0.458368568632668,0.43405778833435,0.231066678235969,1.24709991363051,-0.643297921098718,-0.365242225936191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.9,1.89354979232406,-1.75949783613972,1.47192401026938,0.170602278170874,3.04402822542838,1.42998686999619,0.341737430436512,1.73887077811768,1.36684122659099,1.33334845692971,-0.810600750500897,-1.05400441465804,2.14671966404728,-0.43375843519267,1.98760152731215,1.85104856942703,8.92349600820738,2.67232836059954,2.24987564441958,5.91036560045307,1.79278035291685,1.5832549674943,0.864638013305295,1.82845695085559,0.872246081260262,1.87965951604368,0.841830466377286,3.43976243605112,1.77441717211247,1.66617912901597,3.0194092502975,1.27016687358009,0.488631500642533,1.25686670195123,-0.875669194184457,0.059279650732507,2.29407661375446,0.865049575056259,1.35754905489771,0.975546663366997,1.38349640901402,2.45124269760085,0.591547373275786,2.03326237248613,1.33425739193955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.8,1.32568101877726,-2.35954815690297,0.952449066173892,1.64186976660317,3.09865075186565,1.39872970300789,0.424130930986734,1.0664180340783,1.07348074084504,1.03468093314753,2.03456312076553,-1.25534109743624,2.64991990527945,-0.451113121870737,1.51452439738655,1.25363633783434,9.48057659608365,2.05158408634113,1.92801311782724,5.60050001551094,1.15187169098497,0.959174953806485,-0.247416392635281,1.58884365836746,0.833862942593598,0.385988214328872,-1.15585407599422,3.26067605090756,0.716017740528837,0.954426765589053,2.09974217227853,1.01208132295452,0.489895454899606,1.30232233929387,-1.62221922143917,1.41336367027568,2.45471763652097,0.848247306740699,0.963638195593876,1.97191152043493,1.72190079334932,2.10988639725619,2.46455366179827,1.66508024867388,1.21740496189393,-0.896795567005382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.2,0.722151344259914,8.64814142780638,1.02347340504436,3.78878671420391,0.613428875223234,1.08364908783445,1.86916085338333,0.827208093160153,0.28356977369433,-0.0603546112496299,2.86299227640917,3.42312763943755,1.40387825094171,4.13545933990882,-0.833121519308256,-0.720559755701403,-0.631702334046653,0.271231390446965,0.00430049657153992,-0.253937045588673,-0.216537249873686,0.681203314773191,0.431174420793514,0.488800517284388,0.243455620171629,-1.60753709705158,7.45033170808233,0.466133592831971,8.21521998227863,0.12369298017535,-1.6200018957462,-0.290009056089383,-0.437607973047913,9.58866209318364,0.34633134120663,0.265319760867738,0.100849902036502,0.66509071717257,1.9022754715387,0.123083474275887,-0.246746169684114,1.53603557938673,1.76415637136599,0.498054998967875,-0.552450562165134,4.38090594561826,4.00203233703268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.1,2.21822089729032,0.68989745218402,0.834716590331752,1.40591389952485,-0.163350524642318,1.53153920611304,1.65111200580961,1.48929556926495,1.49227695953601,1.38458439889348,2.77504046346302,3.36047009240429,0.104102810231338,2.30801228039388,1.51552090833726,1.63876352046312,-0.6445770866924,0.585683812587577,-0.336499641488986,-0.670460506804259,1.61824038576439,1.57288760727836,0.900090707423399,1.54257543409827,1.00373250903578,-0.00343762207806764,0.314287714320432,-0.135108525830655,3.31966603927346,1.69746582260825,2.03797688737621,0.772877781910365,1.15790215279015,1.27177322358873,1.8339591913561,1.5168471210793,1.49670838146413,1.55862640220211,0.550923004599884,1.78824653606676,1.71500245424468,1.12699099419083,1.57021136199942,0.157796854235797,-0.499674612901409,0.0719386110361495,0.593696901846,1.63161676965041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.3,-0.267737606446812,3.82975933271502,-0.305649282279551,0.916387187906394,-0.0823820955664442,-0.0215186332315339,-0.44515263050783,-0.237435767320883,-0.209347838446778,-0.275854568337367,1.59507840843044,1.00375564620545,-0.0288371297906994,-0.392163893468953,-0.260370789976148,-0.274137009491093,-0.133649058729116,-0.357151671934069,0.456480913519233,-0.0507980883255389,-0.241370074726777,-0.261129239402586,-0.503856847882111,-0.0672218239658677,-0.308117889695429,-0.403043790624485,2.99114280814155,0.459433130020905,-0.00119151908090665,-0.331212875011697,-0.18397890932549,-0.0844023934877125,-0.0804161817519489,1.60868138672225,-1.5218085244964,-0.146384748522866,0.265717593219114,-0.332993341495914,-0.250622333687733,0.265585857999419,0.194915753864363,0.459419273927162,-0.22911678329354,-0.266464936903167,-0.682724429766428,2.76608714360997,2.82322714353916,-0.418479915509688,0.452014162821857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.3,1.96345137117351,-1.99713157682849,1.52654522872859,2.26493192128331,3.3701146970559,1.96644928685606,0.856416346424344,1.59500477676551,1.54171722793373,1.7374345404159,0.203351485441991,1.11388447428492,3.12635498654671,-0.353444049504458,2.05804796883954,1.12708916728785,8.9199081540443,3.45044579578581,2.07401226441873,5.83886010806491,1.70019009912981,1.63623018870732,0.0633257422800404,2.11013321138493,1.48381058742042,2.03263075860832,-1.07921007301416,3.47144248907244,1.65466755272427,1.5760682679835,2.70375155537498,1.78844903776316,1.53370829532255,0.969837836585159,-0.135954870315156,2.1729681466199,2.17561110852158,1.39517540813231,1.53791007242369,2.11309595282801,2.07717824903441,2.13668372843491,4.18647869054068,2.24115367292081,1.53429476251933,-1.89424486181676,-1.39917328588182,4.9912087519153,1.90739744383255,3.12667664495192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.2,-0.703203968610262,2.35491813590076,-0.662731591291026,2.6165868173435,0.446726152088703,-0.698710421791624,0.492070843269721,-0.283791733792486,-1.64469862279634,-1.74035143915365,2.1823536038198,1.82434362374894,1.05796756228353,1.67914524267694,-1.10115297580284,-0.643378383825189,-0.471195400107817,0.901786796223681,1.37034940210002,-0.086537784815188,0.373647469891262,-0.328356194270305,0.663447982073105,-0.805894449935144,-0.50142450898669,0.996314498156905,2.71360579017934,1.58566355607376,0.979945960895269,-1.73754168178095,-0.489675026123095,-1.78487961015984,1.00389591350582,2.1030883418069,1.03428781023787,1.32549101088735,-1.56514059078982,-0.595353014498434,-0.427586811782298,1.04629189399742,0.0384435681309141,0.0907570079781072,1.61575675058705,-1.36228739048195,-0.234820348232904,1.67152323986331,0.978150376483685,0.0824514897728745,0.58478473686084,-0.233657530143166,1.61600806043435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.1,-0.997440433020173,2.26336149889977,0.203719456684939,4.43634308358803,0.962661523275099,0.236109161898049,1.77531196986094,1.33001401267484,0.488517020398749,-0.0749323895611181,3.13676586811513,1.85246723224092,1.55750740586854,1.94366647593945,-1.75861227186568,-0.526830667244671,-0.566192856015404,0.197698696823336,-0.281680291598191,-0.303505399805303,0.324769796515735,0.653862217781021,1.38358344526542,1.45741204784671,-0.0061266255771495,0.0690501180729953,2.51481580201497,0.507617243570256,-0.916782752494617,-0.305699980853563,-1.00645730555635,-0.0397812234170419,1.27961686079239,2.14433784909365,0.982504470216283,0.451102172316404,-1.09224455083599,0.399973065171009,0.091687090234732,-0.0167947298790002,-0.0358865462242177,1.53912457454444,2.10479717324909,-1.5698080949718,-0.211100714817043,1.40096719087272,1.22282728719607,-0.438790700830931,1.93410534138431,-0.0790946394720562,1.92333007706776,-0.174771849606708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.16,2.07339866224256,-1.30454539617571,1.76335817707092,2.21887508973973,3.53798286539954,2.1404161927544,0.880782926507881,1.81284421826524,1.78899680726985,1.93927819100874,0.509335694834851,-0.485190717569313,2.98101303556796,-0.167798903533424,2.4587118405769,2.05712859187031,10.1468183319498,2.94410022190404,2.50425400093931,5.6697014065658,1.89946853198869,1.74876815078275,1.47542536941509,2.56556647527197,1.58255250305042,1.85432575933287,1.24592845597355,3.46629900893654,1.68935468214234,1.88440045642094,3.24352322088009,1.70374388661447,1.11172004347577,1.30055597355169,-0.623316374607606,2.40331816382419,2.60662208114154,1.63795396766252,1.71398465543272,2.4681193349486,2.92305858786067,2.79340846623571,3.92732376376396,2.42430812709807,1.65875990833528,-2.51674532255931,-1.15144757682124,5.12572284166219,1.04319329052263,3.33702512933851,-1.72273362821079,1.76717744468931,2.18355544520796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.7,-0.129491932760532,2.88351209184339,0.855396420150106,2.41966920673864,0.988605574050373,0.238347060355534,0.852151816877966,1.09635328616076,-1.1811126783427,-0.899767392763376,2.60810374967796,2.19827597098117,2.07927921028431,1.6227255146467,-0.638621309506049,-0.604122340039407,-0.458390007602291,0.245856276454148,0.703184246760024,0.0342038542446526,1.69682746015322,0.798627894398518,1.12246705778407,0.69952700270584,-1.56653913229698,0.359458700481181,3.20702929472399,1.25731266964745,1.25041199361469,-0.514467294067033,-0.26282758534838,-1.37366379665444,1.65530132727005,2.98301981804204,1.49765839746851,1.47254887283734,-1.89276332366308,0.707404702561955,0.310752500737849,1.57438183826796,-0.423110832463478,1.69550422197172,2.53009542873268,-1.17491222629988,-0.289552834149814,1.84801894861691,1.14150668142413,-0.130803790442674,1.00835191666305,-0.29311724280487,1.71881403556005,-0.256274357390721,-0.936302723394132,2.06525899668728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.6,-0.189102967944379,2.40653687519006,-0.635707970493545,-0.529416271922407,-0.375092402486793,-0.695853226682488,-0.804922272358831,-0.310646826000244,-0.725055215567083,-0.710436985331031,2.83985572001345,0.76394458012915,-0.763678341364031,-0.420782115641207,-0.539478157581368,-0.804954550923164,-0.0563553200743755,-0.741242698496528,1.10943023873228,1.5298781070353,-0.601051714480651,-0.506184253436726,-0.723625091469534,-0.680911251512017,-0.743713485473811,-2.3055444459914,2.78737789142369,1.06449697972984,3.75437511029411,-0.266234785389635,-0.499170886968601,-0.702966541902371,-0.5986607831043,5.97362848156263,-0.436678278213738,-0.35194823869734,-0.763845815411787,-0.789350150842065,-0.526220733361326,-0.336191251935834,-0.74503470097998,-0.276615044708055,-0.439546245375419,-0.342846979286991,-1.85811565164964,2.52530770847157,2.5765638933506,-0.767150967649093,-0.661327530872624,-0.00494449566072133,2.52131188792107,0.176040423325074,-0.492043074080098,2.76299321683684,-0.2168357950639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.12,4.72480494960627,-2.55902213684842,2.37244140087384,2.3885104948682,3.14348334265007,2.00988673775334,0.0634203947763157,2.78755891273397,1.21043398009198,2.30965320530089,1.28572490029445,-1.9564475635286,2.82135834988766,-0.258823666404143,2.46847999135267,1.42328743218166,9.42667356731169,3.56901034741019,2.33386061849937,6.40195833912558,2.28665011081615,1.98766345696973,-0.0623107622335804,2.51607520404619,1.05664269340017,1.36266301670394,-1.07098060272226,3.2278182120279,1.8745354253482,2.97236941377048,5.13386211739732,1.14544039559421,-0.703426572475638,1.13704613680616,-0.496006908696568,1.87961336528277,2.44484505588846,1.15498072426235,2.08745983225121,2.03375857469592,1.88846264340756,2.06813945167614,6.02893022488713,5.32027685969296,1.10265684165612,-1.92648543648987,-1.87680927545542,8.78788172126838,0.714020496975161,3.08853153419589,-1.37449609474169,2.64647112505526,2.31630729910173,-1.06092422170881,3.19165924471996,2.68881969458349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.15,1.62941110575385,9.78034945193629,1.42409815669955,2.71085857765826,0.56720844776016,2.17222918891295,2.55627094728636,2.28472051624993,2.23906847891236,1.91362879905197,2.14524051186565,2.16316234116379,1.91657015666846,4.24489313976471,0.414131357929306,1.69800167580247,-0.618823011494658,0.940072342388919,-0.33327707936337,-0.431233993105677,2.18401907538111,1.83450947562983,1.14373041806275,2.18978156038801,1.41689365577813,1.2984890441619,8.62041600058681,1.1439211430114,10.6014499164909,-0.0736953179856355,2.09699068421347,1.0349924167891,-0.934792450574897,3.68697208917149,0.765423644569819,1.40353227653456,2.15645990702232,2.39005717317727,1.09042622255768,2.01367437980282,2.15291917192037,2.21286316026176,1.28478497871765,1.91136565393785,-0.657738717531075,2.70711980819991,2.43877138400689,0.365031298131616,1.17225210848061,-0.261402577179866,4.04853180223752,-0.542736678434526,1.45435441694826,4.29397124407605,0.717891198012317,-0.334340714560977,10.4868915316648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.8,0.271112335609825,2.05224988582659,0.650922897086946,2.30339989955984,1.47734811602118,-0.0674452849142418,3.49406036970579,2.44685357769255,0.607515660296815,-0.132446676746899,2.99576161826054,2.36737818743688,2.39520937442196,1.5795647639157,-0.91351369695623,0.723171801029826,-0.289080035063192,0.308770887227117,-0.391003444822893,-0.0685691293273221,1.01341699274043,0.666728927065988,1.93784425681968,0.401615157604357,-0.576377154742682,-0.193024787365549,2.36772775474409,0.363955540133875,1.59461624155962,-0.761098283252849,0.183413723968458,-0.69092032002387,2.38674491760109,1.75407391582271,1.63822605547358,1.41644823696507,0.0729881913069496,0.266822027708438,0.142411827335886,1.46028719705984,0.0673591518167834,0.241778192612499,1.97445580866436,-0.397196929851438,-0.200930436096166,1.6480458168181,1.27705280258942,0.636236722907226,1.53624243893257,-0.163341295968659,1.86389782321812,-0.925490120693399,0.118257847317137,2.17711781397379,-0.881016070915812,-0.702671001308217,2.31222608303541,2.20550732353484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.19,5.25216881639957,-0.849115506475335,3.15961880685957,3.12241782805087,3.41171476207156,2.79396081850359,0.374449864150948,3.4763974082572,1.70930445898204,3.22581724283386,-0.493415141106843,-1.00950185873649,3.13802000692466,-0.161508772435669,3.44374990425674,1.81686250311104,9.2185323381439,3.11040102054408,2.37114044082875,6.24379343359722,3.18729454477339,3.16320002444482,1.45412079383706,3.25960946671017,2.07892161745878,1.50594112060283,0.963301564836103,3.57232722261008,3.60047501117146,3.67197295166646,4.82714505897132,1.88375681128424,0.259917614326149,1.18242041799876,-0.411297267337407,2.47425521311814,2.5359990304048,2.16857858594445,3.04247645948189,2.41834909853365,2.67233601430735,2.65377644950853,4.99384475307471,5.53944387453741,1.00456412968695,-3.28139608972889,-0.300542201553868,8.73209369858033,1.2186431541526,3.13702183540485,-2.65190268417106,3.69600790675384,3.52233758018346,-1.83707967642949,3.84279254130916,2.81583872201306,-1.08972075832206,4.61061289936678,3.16898477634544,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.18,1.52093241289061,0.935911748434386,1.03443378209916,0.0864526365105274,4.6365576026625,1.06913371586898,0.132738305478797,1.42198418112623,1.03264823336858,0.759391142665557,2.68814948541121,-0.423910045823994,2.2841174738035,-0.580167038305832,1.170998037595,1.1710329080805,9.66689009801692,2.85964734396874,2.37701405438134,4.22785728121097,1.2919471296743,1.110139018636,-0.602402658283273,1.20261261487014,0.539606659610011,1.40713274329661,1.22085272588244,3.73348119425144,1.35337003020418,1.16361628770523,2.50251893585157,0.827974000906738,0.504822450860633,-3.36981841576778,-0.774784784392656,0.0847562317731464,1.58929837682652,0.519815494585796,0.976161488031879,0.885334961333189,0.871565072661642,1.78768585246638,0.292454795371228,1.59293649772432,0.432002846422153,0.897841634067114,1.20982587826926,3.86208778944575,-0.135056888141807,2.49402018965373,0.942154441376462,1.32795342589283,1.06906912254073,1.08509653447199,1.19716736730048,7.73325422800989,1.18448003363798,2.72971513400074,1.13601087604482,1.36292045730959,NA,NA,NA,NA,NA,NA,NA,NA
T3.5,2.24610150663822,1.41428031365328,1.35211417371601,2.78244037248736,1.82708448881066,1.13115369142962,2.41252938322612,2.14307848396407,0.759445367760815,1.80133131902032,3.28820092834428,1.59105174592859,2.01418560581291,1.61528967363137,1.22296333207587,2.07979508591357,0.704915715916079,-0.513658846293883,-0.745945738793947,0.857341446771368,1.7776819432447,1.37256106052027,1.88553938031742,1.55215082348743,0.838726830782347,-0.431998189590612,1.80089036855862,-1.0228517125286,0.98540971453051,1.24966383479058,0.303324649749518,0.648621062050733,1.8077433907768,1.32101450890723,1.19690330731371,-0.119588486028764,1.38609030892046,2.30753956444613,1.00477855802958,1.5113515298267,0.994280860280764,2.38437659677524,2.00999070246561,1.92641961782597,0.763345149930324,1.57408795528592,1.70918022656976,1.578089676034,2.34823531653096,0.220887505578803,1.88932856048734,1.19422300044675,0.441931376278987,2.23571330883828,1.7102642276338,-0.358031977861791,1.74871498070385,3.03531294629185,1.93500790283463,2.08821768309228,1.45992422166958,NA,NA,NA,NA,NA,NA,NA
T3.4,2.41268142534026,0.817520391287386,1.67517414178316,1.49796678746494,1.42540370157402,1.99430251143187,2.65828851086431,2.2023655204169,0.290088731147771,2.18396284377997,1.62244393463231,1.71719106145337,1.56346915286935,1.51205534204741,1.99149863046616,2.02860509098431,-0.863571346413897,-0.52023457878181,-0.612362190238212,-0.825968846401285,2.49507751789514,2.32533776199114,0.193109464355922,2.24848419813725,1.42059039800582,-0.276741455293932,0.339661896510328,-0.783386718034774,2.57959634064651,1.91862374299447,0.8309412958078,1.00971583736672,0.421098930877458,1.4493140565358,1.85940008269644,1.93170821408055,2.15925204246299,2.3946324122332,1.28233674169378,1.94640262513761,1.91603548405045,2.05014835214691,1.97423229075239,2.30705153794286,-0.764303070263394,0.287647974742238,0.491733842483742,0.520299117978234,0.359696670932535,-0.585679674351493,1.3756221705557,1.58804504391517,1.89964695981736,1.46735282372457,2.20899162738371,-0.445692951983027,1.17320560537103,1.05888309265649,2.23362180820732,2.32449243722667,0.236515218875134,1.93172956112426,NA,NA,NA,NA,NA,NA
T5.15,1.0034926333245,2.33556710453872,0.214934227900463,0.378723634904745,1.28132000924131,0.40837926556342,-0.542987469177057,1.6204909434828,0.361114216034744,0.0190072855035973,-0.29870715428778,0.963517811295824,0.952953785747599,-0.542651445111975,0.985052000374765,0.459693484431412,0.202875881957118,-0.26866013852588,1.20465751008815,-2.28624577029753,1.3914349149989,0.489664440761971,-0.723393515368163,0.60715982454532,-0.296513740340504,0.908903930459875,2.55265960354222,1.07260452985774,3.46178612410068,0.630417996599251,1.4097899855903,0.5238993358859,-0.249450142915633,2.31043397913053,-1.0213664102511,-0.477033619424611,1.82464927124849,-0.454864914353861,0.256858156634354,0.31079439413938,0.274820124285116,1.24139335596027,-0.730935247679211,0.681024968457114,0.64817741730091,2.27501101547072,2.77351178475797,0.532436871803742,0.0648310918418946,0.57976392961373,2.32457204313744,1.39298045481448,0.0680159278223933,2.90170574843427,1.20288856370062,1.44466664767042,2.83063044260528,-0.189106156044907,0.433929132345217,2.08494830137048,2.81001986745608,0.730801610474341,-0.845958625266084,NA,NA,NA,NA,NA
T3.1,1.81672905770178,2.57380081054334,0.169534899838018,2.33619204973996,1.66965819623751,0.0460108374084516,2.31945369682716,2.11293780753548,0.857593528466472,0.998522057393527,5.58240286077678,2.4813926552017,2.5407780398239,1.88856692324962,-0.329798465813222,-1.13447697824418,1.09548589142083,0.316152040884083,1.01472502054008,2.16919765377707,0.340402290747138,0.737123994287446,1.88911259201126,1.67691806078421,0.00669123172310335,0.493684684925586,2.65413691896877,1.20281323501601,4.08348936500948,0.734150858750071,0.738408470071693,-0.107942640472645,2.42054602489684,1.53956290775255,1.86112579078717,1.46076534751829,-0.412007013347845,1.03180522094658,0.156281221435506,1.64845784760393,-0.13876332962291,0.392358168616519,2.09758893948525,0.131212675800541,1.36906030392616,3.06891008012657,2.65375097982229,0.143460855434645,1.53090126289514,0.40199568985471,2.71681020629353,0.322021279956543,1.48168156416298,3.58736348039427,0.790031866342898,-0.460053217345862,2.87628360358769,2.31863961641603,0.246359423116548,3.43646105581062,1.7384259323791,1.43723990596014,2.4026961596255,1.77527667576645,NA,NA,NA,NA
T5.10,2.02610767963429,-0.335949540880996,0.93355798774368,1.15569949348977,1.14217823383959,0.235444227466597,-0.285486454027535,1.57220439508575,0.485158517464328,0.802011623463388,0.844197122375311,-1.57518072050937,0.797860827724508,-0.367856399699953,1.73214377810708,-0.403809933223785,-2.37609622805659,-2.06605900898255,-2.27833282428645,-3.72256505305382,0.789557977384243,0.445452258167214,-0.154645448339158,1.20391893962261,0.0866286196858387,-2.88933462139097,-0.676539749418852,-1.98668090191023,2.15618941354149,2.27408054120657,0.062823143542167,0.358841749377652,-1.47870990992371,1.15001232813034,-1.62544223538476,0.47138789044416,1.33022635616159,0.0300738891345921,0.959109831919623,0.595814898025763,0.0962004473217165,0.649749999597673,1.14765890847601,1.9257585104054,-0.391056764618707,0.0974684527026704,-0.0892058714656759,0.179728674363962,0.0152590922179643,-0.966244108518369,0.0846080090967789,2.12986062712182,1.56999828823179,-1.65094885915385,2.23688803646802,1.02976594167279,-0.227634659938398,1.39303080181908,0.597329901070105,1.44969559255969,1.3194964429048,-0.379750477241844,-0.0552860235279006,-2.09645429812234,1.40453288715097,NA,NA,NA
T3.3,1.10924779796091,0.759960662418028,0.987459396970925,2.42869573774068,1.20580751010167,0.875336280523616,1.83033751126945,1.47085792611254,0.390613145298096,1.53655980429018,2.60942576331312,1.80364107838514,1.41724766639551,1.13594390556766,0.979681761113615,1.39969057066969,-0.790160614336217,-1.48582711484763,-0.803844101358142,-0.720469290883885,1.76495217325048,1.16458149097464,0.870078222145638,1.35411605574152,0.646000061771409,-0.773279117151875,0.748799406935122,-2.29482394583047,-0.408936793614425,0.262172298544025,-1.02606201624893,0.59772089838812,1.48636343028475,1.42110842215431,1.11510441562482,-0.830512059351367,1.36658032668836,1.50276032243008,0.739283844247124,0.385451328925322,0.123605280694501,0.956964852758099,2.26727811625496,0.744823756413892,-0.684072780614306,-0.448146649922698,0.796188393904148,-0.529760479483314,1.46049933415753,-0.812182761329635,1.5707890676144,0.548686461999488,-0.785153642003196,1.7194731554137,0.682988402152539,-0.635261722284405,1.22468599177374,0.284773054138511,1.4229100725784,1.87406384977445,-0.48741419896668,0.152782324077209,2.11025038023638,-0.78844430179397,1.38365111350164,-0.841653387178458,NA,NA
T3.2,1.57581170102175,1.86048405912043,0.481218342633132,2.04633649255607,1.5139812381881,0.461177330248747,2.76947299316598,1.7034841752948,0.814032614486142,1.75719326449347,3.92797921428926,1.94865322787876,2.16896996651148,2.87194096447252,1.40616035227967,-1.43978798952625,1.228110092649,0.461182430094221,0.0605384335213797,1.59388846586306,0.244061346458305,1.11212747673545,1.85315022499935,1.93171385245526,0.394688229696572,0.370250952353092,2.10444493773246,-0.0825434632498641,6.57621155530505,0.677924687071409,1.76866579418323,0.352165690780993,1.90962997171145,1.57775688841163,1.26852292334403,0.0723253778208375,-0.755740616751861,1.10037457048197,0.456467300610856,-0.763514320574675,0.27996443271771,0.627660635495813,1.5727551039284,-0.200961627171532,1.5198303992946,2.40029315797805,1.9715769898183,1.39918494539988,1.54253053559967,0.539235458464365,2.07643399126186,0.939293023698582,2.51850840761653,2.70327952398097,2.29165317331896,-0.33242277642425,2.12949991425044,2.24206667625894,0.734484065135659,2.66564829329192,1.84939827962753,1.58477343253298,1.89173136028346,1.37776141730793,0.0847989354030977,0.771480713272827,-0.0403359651540291,NA
