,T4.19,T4.14,T4.15,T4.16,T4.17,T4.11,T4.12,T6.20,T2..2.5,T5.10,T3.13,T2..6.10,T3.12,T5.9,T5.8,T5.3,T5.2,T5.1,T5.7,T5.6,T5.4,T3.20,T5.20,T2..16.20,T6.16,T6.17,T4.4,T5.19,T5.18,T5.17,T4.2,T5.15,T5.14,T5.13,T5.12,T5.11,T4.3,T2..11.15,T4.1,T4.8,T4.9,T4.21,T4.22,T4.6,T4.7,T6.14,T6.13,T6.10,T6.11,T3.15,T3.14,T3.17,T3.16,T3.10,T6.18,T6.19,T6.4,T6.5,T6.6,T6.7,T6.1,T6.2,T6.3,T6.8,T6.9,T3.9,T3.8,T3.4,T3.6,T3.1,T3.2
T4.9,-3.80922571913824,-2.82893054575563,-1.25186875959413,-2.04438713761389,-1.59735659679572,-3.0455016785629,-1.41547725737345,-0.249995893707252,-0.663849539285449,-2.10456096768321,-1.24703482627005,0.380875037554618,-1.79634239733793,-2.53051037462541,-1.60901090199075,-0.867666814342621,-1.60535547923126,-1.61261748944877,-1.96037342818102,-1.97864412228979,-2.19280843125219,-0.573898161335787,-2.46060348440425,-0.695681498399888,-0.094657538204857,-1.15405296506269,-3.35664012959829,-1.81623630537463,-2.18209967393117,-1.70397385534706,-0.566333721197179,-2.04795351621631,-1.48118411356722,-2.18537341966453,-2.73799007598228,-1.85636185297063,-3.27533558005166,-0.281668859756611,-0.441954193809829,-0.705318889226411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.21,-2.11979003401258,-3.00617986088086,-2.33127011856244,-2.60397184679898,-3.19135542641608,-1.87175954049907,-0.840729338805896,0.498932433500609,-1.21009045522867,-1.64102916061377,-0.568054486543187,-0.71341924242967,-1.0752512728319,-1.94584789777089,-1.16615857423762,-0.0477251468275848,-0.487161588021191,-0.205091119847175,-2.30061136704122,-1.74367635164071,-1.44334900409878,-1.1949907795072,-2.15163489982399,-0.734327102100434,0.223938717655475,-0.897753476510554,-1.76859523701272,-1.21532158670155,0.0650951759831291,-0.830134911830684,0.106681654702872,-0.840358808647896,0.175463563768934,-1.64694646275897,-1.4016747838474,-0.936208234810264,-4.81907162543714,-0.379734243041713,-0.986732919743984,-1.3755269858613,-2.33767514763452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.22,-0.601683287932359,-1.7653360583439,0.138500960894941,-0.297046294744143,-0.411477148412088,-0.937285824666086,-1.35651545217842,-0.536139866300273,1.02893371489345,-1.8235623762601,0.44017652433035,0.0656027682267213,0.905442684046637,-1.40835188919499,-0.567985317449656,-0.412009919163458,-0.17233341946865,0.391224727251803,-0.263777394701397,0.410421588370855,-0.945243142746218,0.775900043824378,-2.64978433335724,0.913010644543166,-0.38361261446118,-1.66789176907357,0.223151573589718,-0.851040501577133,-1.46428881164462,-0.550135106076202,3.24180175872719,-1.20961632576829,-1.42223311657842,-0.862453209486919,-1.98585272057808,-1.28891795302845,-1.85464653421185,-0.868985112900173,1.34713942733651,-2.19338136916915,-1.6915393665821,-0.805269551405294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.6,-2.4997890835273,-1.69841977266979,-1.09446085856216,-2.92510209015206,-3.43097898362185,-0.873845507679826,0.602996745136689,-0.494491465941364,-0.324331591220931,-1.52989345457727,-0.475566571039109,-0.289447091862289,-1.22625529547298,-2.6385893265371,-0.834542349766664,0.598996783122506,-0.420686260832743,-0.211615491092743,-1.47699670154437,-1.27672126704572,-1.58077140203947,0.602016320447005,-2.21685971367779,-1.32521278673988,-0.209105627218183,-1.08465383309968,-3.86859528510011,-1.46130959363899,-0.394228397761148,-1.30417392558261,0.387105844567391,-1.20173997587662,-0.464982993854322,-1.64173411342745,-2.69058695572782,-1.31672599101014,-3.47626301799807,-0.768094100669081,-0.182326366134508,0.245475119234165,-3.61633012488428,-2.92406011544918,-0.0950984149761048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.7,-0.776209303563335,-3.23853014780585,-0.887664148741081,-1.27922746837292,-1.7749128151501,-1.6695760890753,-1.26564409183378,-0.421901177154583,-0.779397913824227,-2.24843299135986,-0.558786197710706,-0.227901337850558,-1.4608902396127,-2.72213521255371,-1.53084190042621,-0.204286588241424,-0.201851253206425,-1.37274881960769,-1.16526863403384,-0.544758318526204,-1.86213526079276,0.312722570103414,-2.35457949480747,-0.662895983991629,-0.192961603229815,-1.39757550060489,-1.7129637367608,-1.92381981601418,-0.281798260874013,-1.11420066801919,0.833319101881389,-1.62173520126543,-0.690683154492516,-2.19801102645064,-3.17461484780662,-1.15845908263505,-3.78828104473073,-0.261546963587226,0.158519827150273,0.183894433728441,-3.06294179798008,-2.37924565033255,-0.660614946011182,0.0379849853039123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.14,-1.14732901079253,-1.52109496262139,-1.20854210018686,-1.84393062182621,-1.05159770296652,0.219523552379327,-0.565404559825834,-2.29981175963721,-0.93485410746303,-0.978931787432032,-1.92954116510345,-0.443391530462605,0.0747297834527459,-0.33753637654371,1.17209505715251,-1.05306259173211,2.14321636854822,0.941055078197585,0.691687134726873,-1.12532457045786,-1.77877260492815,-1.88266634058406,-1.87197074256711,-0.751179328787522,-2.07341146801155,-3.67081574084322,-1.42379948249037,-0.831056242811155,-1.08613837382873,1.89365172446035,-0.350398053720343,-1.22459977674644,-0.643426735202467,-1.45900910997427,-2.30886430397551,-0.734433557841288,-0.323854324326996,0.827156088887773,-1.39212875947296,-0.022965281404789,-0.752675416567846,-0.187703152241477,-1.92697305680301,-1.02386882488588,-1.17817897310878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.13,-1.0052120085047,-1.25747134460741,-0.833740504428786,-1.17468038558176,-1.70373530026107,0.698600846630886,0.191497912715856,-2.35529410849714,-0.871249765864175,-3.82153690022279,-1.79223048731192,-1.24310658046671,0.442462268947447,-2.23340237013281,-1.0854237875922,-3.45209670357882,-0.906651226844722,-1.95845591240383,-3.46475455523287,-1.91840965085877,-2.29749477387989,-1.69484977052355,-4.11435892373988,-1.2583075632287,-0.228912820199438,-3.45853331800567,-1.22508047083557,-2.49657366451302,-1.5714459066955,-2.1597219681727,-0.112137925767459,-1.71443464282479,-1.77316947442168,-1.42723242439097,-4.95302134103336,-2.87666051180121,0.202425747057597,0.890535115187605,-1.54738379738659,0.373698861150595,-0.682603474796852,0.270299480546595,-1.43838306292038,-0.859675003680062,-1.09248994228282,-3.14875484186365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.10,-1.56669135551195,-2.40811952667189,-1.86241933144651,-2.22900984550772,-3.31629080530708,0.0264530817759053,-0.0112160925736378,-4.21505051906303,-1.22141429056411,-0.578841165224053,-1.65332425472086,-0.220592498707965,0.101719088460151,-0.365228234882987,1.76594793837118,-1.30927080066895,0.024525998993078,0.599304536232193,0.897213497820315,-1.8618362877962,-1.57520104812505,-1.57077040501696,-1.33623983852938,-0.686434499040981,-3.20580977329869,-2.4140525532827,-1.86114149082777,-0.494193472611026,-1.96257614139869,2.26231813721634,-0.970440927548012,-1.19568014137914,-1.57750085764713,-0.9328458457098,-2.55350052045716,-0.591462565499887,-0.589401462541226,0.704630429056571,-2.17519910142781,-0.041142793222997,-2.08689575288595,-0.683299153828676,-1.60792576577526,-2.08703768885852,-1.64428013938586,-3.31007163774872,-3.95156509891169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.11,-1.18937484336709,-2.16202739076702,-1.60458811488546,-2.64012322330537,-2.74278278219364,0.450192552987609,-0.170838074965244,-2.77054987335548,-0.985637872040681,-0.915047586603846,-2.1193374353811,-1.15932311942715,0.268577006507996,-0.416862098231852,1.89333557130852,-0.853422850580404,0.953554126904273,1.06457363450576,0.637084392334297,-1.78586397592855,-1.60323730965169,-2.23177170174206,-1.86947760932229,-1.60241960433003,-1.99891567407716,-3.66857562926685,-1.56309839522012,-0.554798580794837,-2.16333000052143,2.49282940382292,-1.28369438193676,-1.28911324182582,-1.73693813136881,-1.02899446810171,-5.92652347291244,-0.679923093953765,-0.145328965039289,0.983119148179463,-2.22078869157554,0.28000684904112,-1.60150814706313,-0.152982552125374,-2.53287228702034,-1.7344931554568,-1.77252079836951,-2.4518106651504,-3.91491842219825,-4.40505755324662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.15,-0.435239155543746,-0.111385371347311,0.0863024898261265,-0.193566676032593,-0.438103751620911,2.55063459459122,0.604641435011081,1.22332083694202,1.34019835407569,0.785762960931728,0.219485022152481,3.44305517087019,-1.37052987681607,-0.727435289856178,0.819632955946029,0.904952861669185,2.9443520640225,-0.35915249023366,0.975410916852316,0.519661082220651,0.81661381819969,2.11367575438379,-0.414488219225123,-0.773815894629953,1.08254298599894,0.517785843054871,0.706839007386617,0.537562127286321,1.94135923683336,0.055905938178316,-0.471437065991306,0.571108963470828,0.82682056805865,1.09011643067769,-1.09713307538779,0.491463057203813,-0.510773666843453,0.861667408450851,-0.223771322782978,1.59568294337684,0.468590534102183,0.364516720364631,0.477437273912214,-0.499157865058087,0.282268409794414,-0.898969277899717,-0.918350599636701,-0.425035930167454,-0.601500769326884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.14,-0.873467484245278,-0.958802362590472,0.150244632414289,-0.368177338957257,-0.665864470733394,0.622917412614711,0.0980918392903769,-0.657525876111993,0.497101033136491,-0.748080887685196,-0.568227852087313,2.148271656595,-1.89565877671834,-1.95855070992604,-0.922284904980306,-0.208533958487305,0.355818387828359,-1.64432797848966,-1.13263927856732,-0.698684746559835,-0.997791302295384,2.06044013688413,-2.24181904098829,-2.9177098703834,-0.66743247731864,-1.13772833261899,0.0457311417180319,-0.720537174948702,-0.0312699135379,-1.37106226761264,0.730384354000884,-0.960519988672925,-0.368770672911119,-0.355849848740294,-2.49297938338298,-1.14200415260909,-1.11340290145296,-2.00908598278488,1.41447772565393,2.37752617003998,-0.946335691036519,-0.131658854798769,0.391200875398709,-1.17620045195699,-0.388661563426825,-1.48196313978971,-1.3514892783545,-1.78633295343177,-1.63668675217339,-1.40765340004202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.17,-0.00193346478014513,-0.778502020816362,0.0256056294919776,-0.509687628020034,0.176471600149506,0.981204062461946,-0.59757415840168,-1.06509210335332,1.46103582544388,-1.23697041704647,-1.31894922593332,0.85497989324739,-1.44236555915504,-2.22904254605679,-0.456700050573552,-0.815710409185136,-1.28295807323419,-1.75068485299703,-1.23722269661985,-0.373296756437489,-0.777930098119368,1.32091273957076,-2.41414382509235,-1.98434433589197,-0.586424268595713,-1.9753332589253,-0.235065897612309,-0.885377897215551,-1.49162176192507,-1.87914854356204,0.806499369797505,-0.928951281185153,-1.5643933480088,-0.58251813916099,-2.341439103999,-1.77219787627048,-1.01172971751042,-1.88343334858571,0.806537898161824,1.17640060036951,-0.595765752773282,-0.124940204773219,-0.170137146889302,-0.210253636944658,-0.709894507737291,-1.59831757759538,-2.49447876460687,-3.09263472035126,-2.19382800154857,-0.820587433457834,-2.51038876488263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.16,-0.297899872091604,-1.37745150081105,-0.179365869146076,-0.603602723250349,0.202241591592196,-0.0207713403651155,-0.868036769674744,-0.899359853849133,-2.13380563592182,-1.42901212657159,-1.78880794250608,0.481786268195694,-1.60145746300619,-2.08813863494824,-0.924071697752284,-1.78529321486139,-2.15261464246524,-2.27423367896475,-1.4383153810765,-0.766882485497164,-1.36632793534332,0.835389452745732,-2.47272501259183,-2.56636227571037,-0.974554627297379,-1.01081168888006,0.0269209637676418,-1.39174537250764,-0.746540096362816,-1.80552038886141,-0.257946490399255,-1.08066529318595,-1.94171162144616,-0.69411923683874,-2.99517319897248,-1.74670014319574,-1.30173692704781,-1.99129320791646,0.199884149337651,1.41646941959307,-0.665434758577795,-0.379646877351226,-0.107702307950176,-0.862548866617208,-1.18343165265356,-1.37410835365647,-1.18868759878556,-1.70722642770006,-1.36840173579105,-1.13969026071462,-1.63982427520946,-4.36061419031766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.10,-0.852107282830616,-0.297897177682099,-0.304737802155553,-0.62861974897658,-0.50849037139449,1.41698676355165,-0.74589515600167,-1.75899931994195,1.02389276307074,-2.35078985501258,0.624422946814582,1.1698193959442,-0.619256001532532,-3.14822576162607,-2.8242436749423,-1.13404555398011,-1.41650802409351,-2.52176651781137,-2.05915893177187,-1.13245999941267,-2.58174549844727,0.80248894333814,-2.69881705217306,-2.46914397497041,-1.32675156416316,-3.33330759589644,0.161749455132301,-1.63972385459201,-0.280511349379705,-1.3475823371452,1.39012588191508,-1.98926613574117,-0.497321107800153,-2.06631635329159,-3.57578728965883,-1.29930773110029,-1.54536351087095,1.88330129609278,1.42112798896476,1.23255683063172,-0.663479363041769,-0.376721685119027,-0.233234249608566,0.53277258779988,-0.0746742724725725,-2.5101216779843,-3.28025814814162,-2.41007600758607,-3.07010986561708,-0.935137921933167,-2.00988003148773,-2.42874325790339,-0.881957368398785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.18,-1.36034124756227,-2.26915543267567,-1.92406600682224,-2.88710960110746,-3.25207672021361,0.117748605911235,-0.0347491840402226,-3.57016452039445,-1.19788973849272,-0.909095705620148,-2.25762852846268,-1.29724599903373,0.144008237680044,-0.42238942770307,1.68862161292519,-1.509672349321,-0.0115526362139727,0.505535850139797,0.428910064248801,-2.05821695767771,-1.80231607859906,-1.99828199848181,-1.83991441166053,-1.80243284990784,-3.46908032590498,-2.90840980638765,-1.80066702786956,-0.876059466086463,-1.68828720724539,2.57727037009272,-1.44419930460339,-1.15867508371739,-1.84892186333397,-1.42797438430518,-5.62263581776214,-0.765805770613189,-0.487315912285414,0.745223636413258,-2.52841767625865,0.167938007133378,-1.76725379781721,-0.440616012270227,-2.18040408486616,-1.99295149996867,-2.08988277414004,-2.88857648063742,-4.09317594074497,-4.49978082240396,-2.64440236096031,-2.36571884457047,-2.24422394564457,-3.31531039897502,-1.78614580745758,-4.67826454482395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.19,-0.952637634192751,-0.497735384642649,-0.638210381226925,-1.29399976734621,-1.86356570004743,0.719408931929751,0.293668752133415,-0.995477706467394,-0.724246354281838,-1.77803566000923,-1.241946310234,-0.788314141343229,0.531364843168869,-0.568787863028364,0.373319239710876,-0.696609495084864,0.514058482684256,0.606738720781904,-1.38499979663609,-1.64718665970387,-1.55186495940395,-1.10225506883095,-3.17137652325954,-0.950881084555847,-3.13581880061826,-0.913029658198524,-1.22163121136878,-1.24755911105159,-1.87777631845949,-0.165490840309198,0.15149353671224,-1.48565826747605,-0.660347764982772,-0.619288081198441,-1.99505751092209,-2.13831920875954,0.254577066092446,1.07639073305911,-0.483176106575848,0.341201047970442,-0.747873095465358,0.271662945368645,-1.15241613982454,-0.841458169778995,-0.967411773139188,-1.10729146575103,-0.708529907043481,-3.64642998926397,-1.87638855420932,0.760456033694107,-0.948366104224849,-1.36198515917408,-0.862977141420828,-2.81589420724013,-3.04704753618382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.4,-1.68619342219527,-2.29399636346395,-2.01588479324551,-2.65066629250019,-2.59589008915606,-0.271807760827873,-0.375218247584693,-3.81409647345501,-1.35037521071985,-1.47433840619025,-2.11834692723676,-1.16175719365701,-0.120115304723209,-0.872431571743418,1.18700467656827,-3.49828087100893,-0.724669546916001,-1.00676711441921,-0.623208277328299,-2.11762576192918,-1.89027850061447,-1.72712063520975,-1.79103463221306,-1.84287492161503,-2.93065904955031,-3.76075429654506,-1.94030346712948,-1.06340122870193,-2.54110651303793,1.80097769645642,-0.120198599508392,-1.37222740772064,-2.89021941599126,-1.27795137040027,-5.28896495518487,-0.754062229124235,-1.07545195586145,0.40951155095788,-1.32876583056744,-0.203475284475214,-2.17601644233156,-0.932908241638426,-2.12107969674357,-2.1175051320363,-2.3830425218536,-2.70001556707787,-3.91466789023668,-1.74376462994155,-1.96077611487658,0.236988483374008,-2.28308811801323,-2.36049994348659,-2.67788986841304,-3.33952705573689,-3.4499281370419,-2.81911065908448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.5,-0.974135833975251,-1.22658598108122,-0.0607081216218307,-0.303452970296685,-0.983276699677925,0.740262345720455,-0.265012114076181,-0.623620336549047,-0.973533258714439,-2.31219007614296,-0.22943242659658,-0.66014298311623,0.979621295481044,-2.36544966483442,-1.51720758896428,-1.17881400248211,-1.16125413155233,-1.69973200362435,-2.32342360288077,-1.58573632269563,-2.24903131030762,0.860011512175247,-3.54592782382686,-1.3251457777017,-1.01880983817491,-2.23236867450372,-0.958222107868725,-1.42572421594872,-1.97684178899757,-1.68714520598033,1.62086596021743,-2.29130247195581,-0.315744917905257,-2.02857003887365,-2.81242915726832,-2.1536840000612,-0.190659729065322,1.01068804813788,0.537632048808985,0.117040302684925,-0.692134888224871,-0.00330405191823706,-0.479644112575627,-0.606431626088699,-0.72612450315198,-1.87267078897663,-1.51588147586992,-4.0863215249662,-3.37776672288856,0.876152905003137,-0.257931630926103,-0.704043789254783,-0.972972599491721,-0.680450016559375,-3.83062183381016,-3.31367801432756,-3.65732516138668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.6,-1.93247982558621,-1.69809593339884,-1.21237294274841,-1.91088235262029,-2.68280652128866,-1.0833262819806,-1.73364175112301,-3.72253745251245,-1.16991902051658,-1.48491782107911,-1.59911573856942,-1.06182728292764,-1.39462277227947,-1.34680103939242,0.100013794432588,-3.08035344908402,-1.83281349650282,-1.69348302949043,-1.96682771602367,-2.76782918467475,-1.47441096560577,-1.8338099118333,-1.62459444236233,-1.07661744936281,-3.79334315055622,-0.959765819936726,-1.8872098839504,-0.631567002185035,-1.78616742689954,-0.691509309070039,0.386789574260428,-1.66423202778905,-1.24397944477816,-0.830678675315452,-1.89049834115561,-2.03671675827912,-1.93900538081325,-0.117196545420628,-1.02688359841796,-1.31910390776834,-1.29401820445186,-2.32908566763009,-1.83075504699685,-1.14923336303048,-1.44924577213825,-2.62490026118473,-2.85012349710451,-2.23481236975092,-2.55136889547378,0.0693791758024231,-1.52549480276528,-2.89307633442851,-1.36805518924967,-2.96967678587756,-2.41524006661703,-3.78719281271339,-1.03317742685096,-3.41289781338841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.7,-2.23739335796553,-2.48927843675273,-1.80368942742641,-2.54468730528968,-2.99867076349623,-1.29673900487024,-0.427218424026075,-3.35771940843347,-1.54244986809051,-3.987138378125,-1.31162988595666,-1.276986407817,-0.614844601009332,-3.06842900642813,-0.211623720989412,-4.13718977704451,-0.335467632899826,-1.93289381413766,-4.30714367904783,-1.78475009019367,-1.39254567671018,-0.861050914724526,-2.90112215880606,-1.55439499866127,-2.00789639301131,-2.85884229485627,-2.16142524914168,-2.09837514321251,-0.837482767223324,-2.4925792153519,-0.356307600283333,-1.68847922146404,-0.374208114585619,-1.39657646771432,-2.98418481711489,-2.72302773626357,-2.10532309721332,-0.180774197282791,-1.09317356580711,-0.913129324716771,-1.87608780606282,-2.18854543950938,-0.940588135785324,-1.75085168380309,-1.59091504478694,-3.32401713740787,-3.70474109980919,-4.78779050519671,-3.63726667901729,0.100775791289401,-2.19706361178606,-2.39066814333825,-1.89579100716696,-3.22540907653812,-3.65505483662513,-2.23207265769029,-2.78966674698488,-2.67255717906917,-2.76296385361299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.1,-1.48353144987422,-2.90002193382173,-1.79004908213943,-2.71780705477494,-1.8735955888844,-0.198137043577269,-0.355028545133458,-2.14379762290445,-1.32674106490935,-1.11366105226047,-2.46689864553587,-1.75025441909731,-0.316132914928772,-0.682092421278065,1.95909874310747,-2.19268217314574,-0.0747640480523539,0.913127834685221,0.590235157106038,-1.98907550324273,-1.68593786654609,-2.26485435449238,-1.54658299288583,-2.33370706769808,-1.3337845744464,-2.17319951165459,-1.9855750024098,-0.506976849746519,-2.21665124400018,2.05904009329428,-0.0943173968875138,-1.19789760137252,-2.19366058893977,-1.03269148890535,-5.44006247805593,-0.918288154798672,-1.08396963047631,0.478402821237376,-1.64896121410628,-0.00851172802823932,-1.46886975660829,-0.925779427405144,-2.26522557759936,-1.8327965041117,-2.10822340579759,-1.86315835743767,-3.55810501371141,-3.3949721761416,-3.55685473574172,-0.822581217850861,-2.49056979922592,-2.26026624070687,-2.68236119173312,-4.1213300458137,-4.63610001801067,-1.18177422547153,-1.98963023129142,-2.99791238398593,-1.12453122109286,-3.84260167565477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.2,-1.18845701199152,-1.8957851863747,-1.07667193835246,-1.65672407259103,-0.901991495150733,0.554067810880338,0.368887628660541,-1.4105519779921,-0.965096851638008,-0.553681480651742,-1.73703362569699,-0.737769773052814,0.402117576659183,-0.222899342987672,2.15346408930031,0.700889189315023,4.33048578807071,2.26937687389758,1.33085586796033,-0.305777981171528,-1.5646843588058,-1.21417752186068,-1.65325312260676,-1.75352759700871,0.152934377259,-2.95187417412782,-1.50695075940759,-0.630055353808021,-1.75435332501209,2.200689369195,0.838701619257126,-1.14150158888258,-0.483043304944629,-1.04679812533571,-5.17942201550329,-0.681302620909953,-0.232261122240269,1.1648067975613,-0.223056773971862,0.244276612757452,-1.36298218262793,-0.220318543676195,-0.887129971655833,-1.36832114444251,-1.10357563904641,-1.94283635869663,-3.26957856344643,-4.025998710134,-3.41029053752525,-0.754584198968323,-1.70205434347783,-1.58181471833454,-1.92249740155082,-2.72032682977828,-3.74716855122552,-1.14090278550599,-3.32724818150366,-2.48707247495249,-1.48672878237231,-3.54373131895564,-2.70599124282866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.3,-1.26175701021504,-1.27873091091826,-1.15428261615182,-2.12692565620406,-1.62244769886581,0.35373681078134,-0.45727148358247,-1.66972938149909,-0.767992751052377,-0.383742281623257,-1.5810838129495,-0.346240860435562,0.333737913836241,0.146983995564048,2.22647713293833,0.72496898577153,2.91014345422099,1.99501853634456,1.51827560645064,-0.949766938892991,-1.51181271786811,-1.69142044908032,-1.36523694428168,-1.15272909962455,-1.28945488344043,-3.20090944662533,-1.68739750692924,-0.126780128504033,-1.80457345892373,2.83265444968823,-0.447955793571017,-1.12556275546491,-0.560162847511983,-0.914746729910926,-5.60855163236472,-0.107432711577566,-0.357565917029693,1.19794416789166,-1.05218059641292,0.0619576661316842,-1.64960886580887,-0.339403408583229,-2.42185046564671,-1.4146816716101,-1.60954035621086,-1.93177548929894,-2.95211615550468,-3.28778260255039,-3.00680172026781,1.02828925254813,-1.10953351438745,-0.838816185124607,-0.843634578644972,-2.68680336905653,-2.55306852993845,-1.70153048922818,-2.84196368571649,-2.8799209688124,-2.14757379034148,-3.25945733000188,-2.36379060033102,-2.61228713430118,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.8,-1.17136235980427,-1.38163156918906,-0.853115878127206,-1.42866581886639,-0.925522070097654,0.689402677179152,-0.376085790578208,-1.21540811467988,-1.11358048874503,-2.85435029374637,-1.7967763120766,-1.48540712029178,0.270172187647438,-1.57931227004186,-0.384564402866591,-1.64611888092754,0.0226870626738915,-2.14557618429671,-2.96530943832657,-2.1864510431879,-2.24527217664706,-1.53076958116943,-3.94314110463356,-1.75992667653682,-0.142956731706528,-1.8991061102665,-1.44353829161868,-1.74234744293441,-1.94879715555055,-1.27183869143796,0.551905060129119,-2.09702331282231,-2.57144706740051,-2.4394339591759,-3.54102598289933,-3.22635009405296,0.135468946018725,0.84563517831694,-1.08351337560447,-0.0340297662212408,-1.09387157623833,0.0649689696213493,-2.17596945131838,-1.16060209422289,-1.58007521925055,-2.85780656458427,-3.06354647615889,-3.72984662456436,-3.56655230877567,-0.336462004676612,-1.95986750705781,-2.54806809300869,-2.07629242141169,-2.44776482056803,-4.24870622737495,-0.625143604481571,-3.03119228240938,-1.63085004328226,-3.56721564195208,-3.1205439523132,-1.65634630108504,-3.99410323975277,-2.1088781166717,NA,NA,NA,NA,NA,NA,NA,NA
T6.9,-1.31437383628123,-1.56950488607193,-1.32491512465265,-1.74300740567914,-1.58187078202413,0.236592354384744,0.286667871505488,-1.92045813841761,-1.11646887580691,-1.17762933210325,-1.35978185065454,-1.00575210019132,0.510299298620019,-0.750723273185574,1.38996091665296,-1.43515245167347,2.31089713453651,0.924981538268072,0.33000044039213,-1.70106803484885,-1.77002026451049,-0.873849620424305,-1.58164691162542,-1.48562408951715,-0.842280168021532,-2.72513498203281,-1.54167913030546,-0.7073503266459,-1.76925542184069,1.76960801198404,-0.212285479665429,-1.29196016636669,-1.54151923076849,-0.870052822931611,-4.41632245833616,-0.956876627620046,-0.402689157782475,0.753984928184423,-0.708283724085539,0.172652444004176,-1.63121819676918,-0.350480649249009,-1.14832406157228,-1.44921376856956,-1.54774018464092,-2.55644489511719,-3.08110809373497,-3.64741906752786,-4.76526619310787,0.323794371249755,-1.4131576785658,-1.70966944885816,-1.57726252996052,-2.84072315632142,-4.1898511819245,-1.44596944986554,-2.38510310175831,-2.48011214690316,-1.74557825333167,-3.76281006763836,-2.83559399753574,-3.64852311100738,-2.72584659659122,-4.58302650166411,NA,NA,NA,NA,NA,NA,NA
T3.9,0.111785144713002,0.308281996130727,0.708209541401819,0.351378130365744,0.163358506845927,0.0346661280670626,-0.596760038336609,1.02316679014438,0.47670440611524,1.07561726989858,0.074902588511896,0.80270840404889,0.517256208512084,0.166119326529027,0.610838320380388,1.26911865463222,2.44040110863114,0.43556946244222,0.74247378097898,-0.254291488630334,0.632605032046237,0.330108465128668,0.274846308008805,-0.716420028322448,1.25852179706673,0.45470040766615,0.163787322864865,0.543430168792561,1.05150740591658,0.955528817161247,-0.113183269448672,0.648320488380832,0.409248986071326,0.509705164731022,-0.201608543474013,0.594455464337325,-0.859426366025593,1.02160724412282,-0.126851218213462,-0.222728697503367,0.281058363549253,-0.190645596899739,-0.689737414181477,0.509626716307212,0.364763501347947,0.533746279284873,0.63097432269267,0.504174500675308,0.752094259920751,-1.53481487368194,1.38966408839305,1.90575022419194,1.38587596798123,2.00223195870806,0.358535910706663,0.96866942639634,0.686530187982046,0.806945488996384,0.162211960224112,0.144890716731034,0.648643599714333,0.863545882429233,1.03335187752188,0.554508991971089,0.633212934323576,NA,NA,NA,NA,NA,NA
